episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Main Campaign|Campaign Two: The Mighty Nein|132|Aeor,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,132,Aeor,2021.04.01,https://www.youtube.com/watch?v=z_QadZ8S9rU,https://criticalrole.fandom.com/wiki/Aeor_(episode),3:39:19,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|133|Hunter and Hunted,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,133,Hunter and Hunted,2021.04.08,https://www.youtube.com/watch?v=6hB73g8SF_k,https://criticalrole.fandom.com/wiki/Hunter_and_Hunted,4:21:33,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|134|The Streets of the Forgotten,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,134,The Streets of the Forgotten,2021.04.15,https://www.youtube.com/watch?v=vTwG0Tfvkbo,https://criticalrole.fandom.com/wiki/The_Streets_of_the_Forgotten,4:11:07,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|135|The Genesis Ward,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,135,The Genesis Ward,2021.04.22,https://www.youtube.com/watch?v=As-CPD7Z5As,https://criticalrole.fandom.com/wiki/The_Genesis_Ward,3:42:57,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|136|Hell or High Water,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,136,Hell or High Water,2021.04.29,https://www.youtube.com/watch?v=L3M4B2HmeS8,https://criticalrole.fandom.com/wiki/Hell_or_High_Water,3:37:29,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|137|Welcome to Cognouza,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,137,Welcome to Cognouza,2021.05.06,https://www.youtube.com/watch?v=l_loCAlJIVs,https://criticalrole.fandom.com/wiki/Welcome_to_Cognouza,3:07:41,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|138|Where There Is a Will...,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,138,Where There Is a Will...,2021.05.13,https://www.youtube.com/watch?v=abczYOn1lIQ,https://criticalrole.fandom.com/wiki/Where_There_Is_a_Will...,3:27:47,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|139|Rebirth,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,139,Rebirth,2021.05.20,https://www.youtube.com/watch?v=KCX70GGxpoA,https://criticalrole.fandom.com/wiki/Rebirth,3:49:58,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|140|Long May He Reign,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,140,Long May He Reign,2021.05.27,https://www.youtube.com/watch?v=W5O0bbA7Pn8,https://criticalrole.fandom.com/wiki/Long_May_He_Reign,4:45:45,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|141|Fond Farewells,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,141,Fond Farewells,2021.06.03,https://www.youtube.com/watch?v=lEZ5UPPtaHA,https://criticalrole.fandom.com/wiki/Fond_Farewells,7:02:56,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|1|The Draw of Destiny,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,1,The Draw of Destiny,2021.10.21,https://youtu.be/P8pLvV3FjPc,https://criticalrole.fandom.com/wiki/The_Draw_of_Destiny,3:58:24,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|2|Trial by Firelight,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,2,Trial by Firelight,2021.10.28,https://youtu.be/pWOivwWvtt0,https://criticalrole.fandom.com/wiki/Trial_by_Firelight,4:07:39,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|3|The Trail and the Toll,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,3,The Trail and the Toll,2021.11.04,https://youtu.be/POgfa65vi4k,https://criticalrole.fandom.com/wiki/The_Trail_and_the_Toll,4:08:41,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|4|On the Trail of a Killer,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,4,On the Trail of a Killer,2021.11.11,https://youtu.be/gZ7u5NE_q4k,https://criticalrole.fandom.com/wiki/On_the_Trail_of_a_Killer,3:52:12,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|5|The Threat Between the Walls,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,5,The Threat Between the Walls,2021.11.18,https://youtu.be/MDyYQqefj4M,https://criticalrole.fandom.com/wiki/The_Threat_Between_the_Walls,4:25:34,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|6|Growing Bonds and Teasing Threads,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,6,Growing Bonds and Teasing Threads,2021.12.02,https://youtu.be/iBeyMyMzQWg,https://criticalrole.fandom.com/wiki/Growing_Bonds_and_Teasing_Threads,3:54:57,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|7|Behind the Curtain,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,7,Behind the Curtain,2021.12.09,https://youtu.be/mRyO6ijeLx8,https://criticalrole.fandom.com/wiki/Behind_the_Curtain,3:49:37,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|8|A Woodworker's Quandary,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,8,A Woodworker's Quandary,2021.12.16,https://youtu.be/cwbLO_649Vg,https://criticalrole.fandom.com/wiki/A_Woodworker%27s_Quandary,3:22:59,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|9|Thicker Grows the Meal and Plot,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,9,Thicker Grows the Meal and Plot,2022.01.06,https://youtu.be/IdRagVTlrmo,https://criticalrole.fandom.com/wiki/Thicker_Grows_the_Meal_and_Plot,4:14:35,FALSE,,FALSE,
"Main Campaign|Campaign Three: Bells Hells|10|Ghosts, Dates, and Darker Fates",Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,10,"Ghosts, Dates, and Darker Fates",2022.01.13,https://youtu.be/Dvk70G5meeE,"https://criticalrole.fandom.com/wiki/Ghosts,_Dates,_and_Darker_Fates",3:16:29,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|11|Chasing Nightmares,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,11,Chasing Nightmares,2022.01.20,https://youtu.be/75SoOmgKuk4,https://criticalrole.fandom.com/wiki/Chasing_Nightmares,4:52:18,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|12|Make It Fashion,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,12,Make It Fashion,2022.02.03,https://youtu.be/h6AkvAj_hao,https://criticalrole.fandom.com/wiki/Make_It_Fashion,4:36:52,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|13|A Dance of Deception,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,13,A Dance of Deception,2022.02.10,https://youtu.be/2CTz_OfneeM,https://criticalrole.fandom.com/wiki/A_Dance_of_Deception,4:01:00,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|14|In Too Deep,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,14,In Too Deep,2022.02.17,https://youtu.be/-OCLsOUZN68,https://criticalrole.fandom.com/wiki/In_Too_Deep,4:45:07,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|15|The Tunnels Below,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,15,The Tunnels Below,2022.03.03,https://youtu.be/rMPp8dP1OC0,https://criticalrole.fandom.com/wiki/The_Tunnels_Below,4:42:23,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|16|The Shade Mother,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,16,The Shade Mother,2022.03.10,https://youtu.be/O6-NaqWorI0,https://criticalrole.fandom.com/wiki/The_Shade_Mother,4:12:11,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|17|Heart-to-Heartmoor,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,17,Heart-to-Heartmoor,2022.03.17,https://youtu.be/c66mDHckyoM,https://criticalrole.fandom.com/wiki/Heart-to-Heartmoor,4:11:29,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|18|A Hungry Jungle,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,18,A Hungry Jungle,2022.03.24,https://youtu.be/f8WY6df598M,https://criticalrole.fandom.com/wiki/A_Hungry_Jungle,3:23:12,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|19|Omens Above,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,19,Omens Above,2022.04.07,https://youtu.be/pPa_O6F5kqs,https://criticalrole.fandom.com/wiki/Omens_Above,3:55:11,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|20|Breaking and Entering...,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,20,Breaking and Entering...,2022.04.14,https://youtu.be/X9Bc-uuxCm4,https://criticalrole.fandom.com/wiki/Breaking_and_Entering...,3:36:17,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|21|Fight at the Museum...,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,21,Fight at the Museum...,2022.04.21,https://youtu.be/4fK2wdBGCYo,https://criticalrole.fandom.com/wiki/Fight_at_the_Museum...,3:47:43,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|22|Promise and Potential,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,22,Promise and Potential,2022.05.05,https://youtu.be/_BfMZwPg4iM,https://criticalrole.fandom.com/wiki/Promise_and_Potential,4:21:05,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|23|To The Skies,Main Campaign,Campaign Three: Bells Hells,Arc 1: Jrusar,23,To The Skies,2022.05.12,https://youtu.be/rWZMRdLGBu0,https://criticalrole.fandom.com/wiki/To_The_Skies,4:14:52,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|24|The Hellcatch Valley,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,24,The Hellcatch Valley,2022.05.19,https://youtu.be/z1wNcUDnoBk,https://criticalrole.fandom.com/wiki/The_Hellcatch_Valley,3:55:33,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|25|A Taste of Tal'Dorei,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,25,A Taste of Tal'Dorei,2022.06.30,https://youtu.be/J7nGbnHRwNA,https://criticalrole.fandom.com/wiki/A_Taste_of_Tal%27Dorei_(episode),4:23:44,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|26|Hidden Truths,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,26,Hidden Truths,2022.07.07,https://youtu.be/UOWp-b9aoWQ,https://criticalrole.fandom.com/wiki/Hidden_Truths,4:10:24,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|27|A Race for the Prize,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,27,A Race for the Prize,2022.07.14,https://youtu.be/AG_niTgmRfY,https://criticalrole.fandom.com/wiki/A_Race_for_the_Prize,4:01:15,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|28|The Deathwish Run,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,28,The Deathwish Run,2022.07.21,https://youtu.be/x_fsXdtsnOc,https://criticalrole.fandom.com/wiki/The_Deathwish_Run,4:28:03,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|29|Dark Portents,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,29,Dark Portents,2022.08.04,https://youtu.be/Qu44OYKzNI4,https://criticalrole.fandom.com/wiki/Dark_Portents,3:36:48,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|30|Reunion & Revelation,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,30,Reunion & Revelation,2022.08.11,https://youtu.be/wSx79hobKkk,https://criticalrole.fandom.com/wiki/Reunion_%26_Revelation,3:37:25,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|31|Breaking Point,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,31,Breaking Point,2022.08.18,https://youtu.be/z7DgP8sgM1A,https://criticalrole.fandom.com/wiki/Breaking_Point,3:52:41,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|32|A Stage Set,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,32,A Stage Set,2022.09.01,https://youtu.be/dsoFNm3AFNw,https://criticalrole.fandom.com/wiki/A_Stage_Set,4:34:29,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|33|Blood and Dust,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,33,Blood and Dust,2022.09.08,https://youtu.be/7INGKNNmJf8,https://criticalrole.fandom.com/wiki/Blood_and_Dust,3:56:21,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|34|What Dreams May Come,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,34,What Dreams May Come,2022.09.15,https://youtu.be/7A_sFLk6MAU,https://criticalrole.fandom.com/wiki/What_Dreams_May_Come,3:40:30,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|35|Pyrrhic Return,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,35,Pyrrhic Return,2022.09.22,https://youtu.be/KrOolIMi7PM,https://criticalrole.fandom.com/wiki/Pyrrhic_Return,4:35:30,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|36|A Desperate Call,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,36,A Desperate Call,2022.10.06,https://youtu.be/PZF5Mc1mjsk,https://criticalrole.fandom.com/wiki/A_Desperate_Call,4:16:07,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|37|From the Boughs,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,37,From the Boughs,2022.10.13,https://youtu.be/bWHYmDFR84I,https://criticalrole.fandom.com/wiki/From_the_Boughs,4:10:17,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|38|A Dark Balance,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,38,A Dark Balance,2022.10.20,https://youtu.be/U5mkmw46m4U,https://criticalrole.fandom.com/wiki/A_Dark_Balance,4:20:43,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|39|The Momentum of Murder,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,39,The Momentum of Murder,2022.11.03,https://youtu.be/WCLH6uLaH7c,https://criticalrole.fandom.com/wiki/The_Momentum_of_Murder,3:32:46,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|40|Compulsions,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,40,Compulsions,2022.11.10,https://youtu.be/54lMQNp_HlE,https://criticalrole.fandom.com/wiki/Compulsions,3:56:30,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|41|Call of the Wild,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,41,Call of the Wild,2022.12.08,https://youtu.be/NxtC8_zwg0U,https://criticalrole.fandom.com/wiki/Call_of_the_Wild,4:11:05,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|42|The City of Flowing Light,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,42,The City of Flowing Light,2022.12.15,https://youtu.be/1OHsbXHMUs4,https://criticalrole.fandom.com/wiki/The_City_of_Flowing_Light,3:53:29,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|43|Axiom Shaken,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,43,Axiom Shaken,2022.12.22,https://youtu.be/cGhVgjYSpIE,https://criticalrole.fandom.com/wiki/Axiom_Shaken,4:14:36,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|44|Bawdy Basement Belligerence,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,44,Bawdy Basement Belligerence,2023.01.05,https://youtu.be/nqXmeYBqF1c,https://criticalrole.fandom.com/wiki/Bawdy_Basement_Belligerence,3:53:17,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|45|Ominous Lectures,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,45,Ominous Lectures,2023.01.12,https://youtu.be/7t2NJJjy8r8,https://criticalrole.fandom.com/wiki/Ominous_Lectures,3:35:02,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|46|Night at the Ligament Manor,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,46,Night at the Ligament Manor,2023.01.26,https://youtu.be/1knIHqLqThk,https://criticalrole.fandom.com/wiki/Night_at_the_Ligament_Manor,4:18:46,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|47|The Fey Key,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,47,The Fey Key,2023.02.02,https://youtu.be/yGzf-LmpWz8,https://criticalrole.fandom.com/wiki/The_Fey_Key,4:20:20,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|48|An Exit Most Fraught,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,48,An Exit Most Fraught,2023.02.09,https://youtu.be/wQGk9ZUIOUU,https://criticalrole.fandom.com/wiki/An_Exit_Most_Fraught,3:55:29,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|49|The Aurora Grows,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,49,The Aurora Grows,2023.02.16,https://youtu.be/0_NVdZp8haA,https://criticalrole.fandom.com/wiki/The_Aurora_Grows,5:01:45,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|50|Red Moon Rising,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,50,Red Moon Rising,2023.03.02,https://youtu.be/xxvAWGNgq3w,https://criticalrole.fandom.com/wiki/Red_Moon_Rising,3:51:42,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|51|The Apogee Solstice,Main Campaign,Campaign Three: Bells Hells,Arc 2: Ruidus Rising,51,The Apogee Solstice,2023.03.09,https://youtu.be/i7GjrGmq_l4,https://criticalrole.fandom.com/wiki/The_Apogee_Solstice,4:37:04,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|52|Far From The Others,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,52,Far From The Others,2023.03.16,https://youtu.be/SbQku4wzMk8,https://criticalrole.fandom.com/wiki/Far_From_The_Others,3:48:35,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|53|Ripples,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,53,Ripples,2023.03.23,https://youtu.be/SktTMO4dFJc,https://criticalrole.fandom.com/wiki/Ripples,4:02:45,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|54|Treacherous Toys,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,54,Treacherous Toys,2023.04.06,https://youtu.be/smuccdNGyQc,https://criticalrole.fandom.com/wiki/Treacherous_Toys,4:18:34,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|55|Hope Within History,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,55,Hope Within History,2023.04.13,https://youtu.be/LduZQAaJq4c,https://criticalrole.fandom.com/wiki/Hope_Within_History,3:35:15,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|56|By Goat or By Boat,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,56,By Goat or By Boat,2023.04.20,https://youtu.be/NLR-MQZYXIs,https://criticalrole.fandom.com/wiki/By_Goat_or_By_Boat,4:10:38,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|57|The Sorrow of Molaesmyr,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,57,The Sorrow of Molaesmyr,2023.05.04,https://youtu.be/T5k_BurVhOE,https://criticalrole.fandom.com/wiki/The_Sorrow_of_Molaesmyr,3:37:32,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|58|Escape From The Past,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,58,Escape From The Past,2023.05.11,https://youtu.be/w0Z2GDuHaog,https://criticalrole.fandom.com/wiki/Escape_From_The_Past,4:04:21,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|59|Somewhere Out There,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,59,Somewhere Out There,2023.05.18,https://youtu.be/22phdGcSO6k,https://criticalrole.fandom.com/wiki/Somewhere_Out_There,4:10:11,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|60|Faith or Famine,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,60,Faith or Famine,2023.06.01,https://youtu.be/nEQH5tYMFxk,https://criticalrole.fandom.com/wiki/Faith_or_Famine,4:13:18,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|61|Crisis of Faith,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,61,Crisis of Faith,2023.06.08,https://youtu.be/ijHmbdl3uYw,https://criticalrole.fandom.com/wiki/Crisis_of_Faith,4:52:56,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|62|A Long Walk of Reflection,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,62,A Long Walk of Reflection,2023.06.15,https://youtu.be/5d76B2G57xM,https://criticalrole.fandom.com/wiki/A_Long_Walk_of_Reflection,3:43:44,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|63|A Haunted Past,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,63,A Haunted Past,2023.06.22,https://youtu.be/2h6W3XmAgG0,https://criticalrole.fandom.com/wiki/A_Haunted_Past,4:05:25,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|64|Reunited,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,64,Reunited,2023.07.06,https://youtu.be/voL2H0vLPm4,https://criticalrole.fandom.com/wiki/Reunited,4:16:20,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|65|A Path of Vengeance,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,65,A Path of Vengeance,2023.07.13,https://youtu.be/uDeMunAHgL4,https://criticalrole.fandom.com/wiki/A_Path_of_Vengeance,4:07:20,FALSE,,FALSE,
